sep=,
Air,01_La_femme_d_argent,0.367130327542, 0.203967744822
Air,01_Venus,0.309324063497, 0.145747906238
Air,03_Radio_1,0.342453852463, 0.180812230908
Air,04_Kelly_Watch_The_Stars,0.354987373824, 0.137519560219
Air,05_Radian,0.363486657144, 0.196285461586
Air,08_Bossa_96_Demo_,0.359455654753, 0.156190527542
Air,08_Ce_Matin_La,0.315374828982, 0.114727839437
Air,1_Playground_Love_feat_Gordon_Tracks_,0.257302728049, 0.135948146365
Air,10_Alone_In_Kyoto,0.399502679901, 0.160742568301
Air,10_Le_Voyage_de_Penelope,0.368191512151, 0.174269195324
Aphex_Twin,01_Xtal,0.341211091013, 0.162064260857
Aphex_Twin,03_Pulsewidth,0.448254199654, 0.185045247913
Aphex_Twin,04_Ageispolis,0.390068307174, 0.179393980447
Aphex_Twin,06_Green_Calx,0.326700050714, 0.152181267557
Aphex_Twin,07_Heliosphan,0.431594479355, 0.161957845363
Aphex_Twin,08_We_are_the_music_makers,0.36404705433, 0.193587821925
Aphex_Twin,09_Schottkey_7th_Path,0.408739176101, 0.166864741935
Aphex_Twin,10_Ptolemy,0.448474188759, 0.213337777636
Aphex_Twin,12_Delphium,0.381824002002, 0.181383469595
Aphex_Twin,13_Actium,0.447850110349, 0.190260110929
Arctic_Monkeys,01_Do_I_Wanna_Know,0.299436186087, 0.126157513981
Arctic_Monkeys,02_R_U_Mine,0.332332406875, 0.152524842289
Arctic_Monkeys,03_One_For_The_Road,0.332665464365, 0.167243831062
Arctic_Monkeys,04_Arabella,0.298391579365, 0.164825263613
Arctic_Monkeys,05_I_Want_It_All,0.320025807342, 0.151108376806
Arctic_Monkeys,09_Why_d_You_Only_Call_Me_When_You_re_High,0.279330304092, 0.125184472832
Arctic_Monkeys,11_Knee_Socks,0.276991807706, 0.161431534448
Arctic_Monkeys,12_I_Wanna_Be_Yours,0.317971878824, 0.150793321986
Bach,01_Prelude_Fugue_No_1_in_C_dur_BWV_846,0.173204148865, 0.117653647621
Bach,02_Prelude_Fugue_No_2_in_c_moll_BWV_847,0.286246428287, 0.128921806521
Bach,03_Prelude_Fugue_No_3_in_Cis_dur_BWV_848,0.21849404465, 0.0922035022928
Bach,04_Prelude_Fugue_No_4_in_cis_moll_BWV_849,0.371192631037, 0.145933508754
Bach,05_Prelude_Fugue_No_5_in_D_dur_BWV_850,0.281098946792, 0.12855474846
Bach,06_Prelude_Fugue_No_6_in_d_moll_BWV_851,0.253127559822, 0.128616398118
